Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
84.0,33.791875,-80.748678,Hopkins,29061,2014,5,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,22.28,2.17,16.85,19.57,0.51,32.88,8.58,5.16,0.3,5.27,369.61
84.0,33.791875,-80.748678,Hopkins,29061,2014,6,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,26.54,1.81,20.05,23.3,0.44,36.57,13.87,4.77,0.09,0.0,406.35
84.0,33.791875,-80.748678,Hopkins,29061,2014,7,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,27.64,2.08,19.91,23.78,0.38,37.33,18.55,5.4,0.05,5.27,415.95
84.0,33.791875,-80.748678,Hopkins,29061,2014,8,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,26.85,1.79,19.4,23.12,0.4,37.95,17.14,5.08,0.1,5.27,408.3
84.0,33.791875,-80.748678,Hopkins,29061,2014,9,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,23.76,1.99,19.22,21.48,0.45,36.96,13.15,5.27,0.23,5.27,408.12
84.0,33.791875,-80.748678,Hopkins,29061,2014,10,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,19.16,2.01,12.19,15.68,0.39,31.86,6.08,5.62,0.11,0.0,340.61
84.0,33.791875,-80.748678,Hopkins,29061,2014,11,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,9.79,2.25,3.5,6.64,0.45,26.19,-6.03,6.61,0.29,5.27,300.7
84.0,33.791875,-80.748678,Hopkins,29061,2014,12,69.17,Congaree National Park,120123.0,5945.6,2294.3,4041.7,6901.6,8.55,1.89,5.39,6.97,0.58,20.78,-3.1,6.04,0.16,5.27,304.22
769.0,42.940659,-122.13384,Crater Lake,97604,2014,1,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,0.19,0.29,-5.02,-2.42,0.47,10.23,-8.67,1.41,0.02,0.0,262.08
769.0,42.940659,-122.13384,Crater Lake,97604,2014,2,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,-1.02,0.17,-2.48,-1.74,0.59,11.61,-9.2,1.12,0.01,10.55,278.38
769.0,42.940659,-122.13384,Crater Lake,97604,2014,3,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,1.07,0.19,-1.94,-0.43,0.62,13.0,-10.67,1.17,0.01,5.27,274.84
769.0,42.940659,-122.13384,Crater Lake,97604,2014,4,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,3.64,0.19,-0.46,1.58,0.6,19.59,-5.81,1.07,0.02,0.0,282.23
769.0,42.940659,-122.13384,Crater Lake,97604,2014,5,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,8.17,0.13,2.8,5.48,0.56,23.4,-2.64,1.17,0.01,0.0,296.91
769.0,42.940659,-122.13384,Crater Lake,97604,2014,6,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,11.05,0.1,4.84,7.94,0.48,26.19,-1.31,1.06,0.0,0.0,297.33
769.0,42.940659,-122.13384,Crater Lake,97604,2014,7,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,18.08,0.16,9.6,13.84,0.39,30.02,2.69,0.99,0.0,0.0,337.25
769.0,42.940659,-122.13384,Crater Lake,97604,2014,8,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,16.32,0.16,7.84,12.08,0.34,29.96,3.83,1.05,0.0,0.0,333.56
769.0,42.940659,-122.13384,Crater Lake,97604,2014,9,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,13.22,0.16,3.07,8.15,0.3,28.75,2.28,1.1,0.0,0.0,313.77
769.0,42.940659,-122.13384,Crater Lake,97604,2014,10,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,8.15,0.24,2.07,5.11,0.38,25.89,-2.33,1.16,0.01,5.27,301.05
769.0,42.940659,-122.13384,Crater Lake,97604,2014,11,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,1.64,0.13,-1.12,0.26,0.5,18.65,-11.02,0.89,0.01,5.27,286.07
769.0,42.940659,-122.13384,Crater Lake,97604,2014,12,1625.31,Crater Lake National Park,535508.0,44787.6,21613.0,34055.9,61038.2,-0.48,0.12,-1.21,-0.85,0.59,7.19,-14.31,0.79,0.02,5.27,284.47
2284.0,41.260939,-81.571167,Brecksville,44141,2014,1,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,-6.79,5.66,-9.07,-7.93,0.76,4.83,-22.2,12.61,1.12,0.0,253.99
2284.0,41.260939,-81.571167,Brecksville,44141,2014,2,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,-6.35,4.24,-8.67,-7.51,0.77,8.1,-17.45,11.48,0.5,0.0,251.94
2284.0,41.260939,-81.571167,Brecksville,44141,2014,3,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,-2.14,4.23,-5.54,-3.85,0.77,11.15,-14.18,12.59,0.02,0.0,276.38
2284.0,41.260939,-81.571167,Brecksville,44141,2014,4,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,7.09,3.95,3.15,5.12,0.77,17.75,-2.91,9.86,0.24,5.27,311.73
2284.0,41.260939,-81.571167,Brecksville,44141,2014,5,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,14.07,2.84,10.44,12.26,0.76,23.05,4.4,7.21,0.18,0.0,350.45
2284.0,41.260939,-81.571167,Brecksville,44141,2014,6,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,20.05,2.91,16.19,18.12,0.69,28.12,12.86,10.08,0.2,5.27,381.06
2284.0,41.260939,-81.571167,Brecksville,44141,2014,7,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,21.34,3.45,16.21,18.77,0.62,28.55,14.4,9.72,0.14,5.27,381.29
2284.0,41.260939,-81.571167,Brecksville,44141,2014,8,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,21.76,2.97,16.73,19.25,0.58,28.79,15.01,6.27,0.14,5.27,381.63
2284.0,41.260939,-81.571167,Brecksville,44141,2014,9,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,18.58,3.25,13.62,16.1,0.59,28.65,11.47,10.3,0.22,0.0,354.29
2284.0,41.260939,-81.571167,Brecksville,44141,2014,10,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,12.87,4.66,8.77,10.82,0.59,24.52,6.64,10.66,0.17,0.0,330.54
2284.0,41.260939,-81.571167,Brecksville,44141,2014,11,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,3.76,5.89,0.03,1.9,0.64,16.68,-7.35,13.64,1.3,0.0,296.56
2284.0,41.260939,-81.571167,Brecksville,44141,2014,12,222.08,Cuyahoga Valley National Park,2189849.0,135805.0,67095.4,107710.5,189924.7,1.76,4.66,-0.93,0.42,0.7,12.14,-6.33,10.68,0.36,0.0,288.12
1264.0,36.487537,-117.13439,Death Valley,92328,2014,1,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,10.55,1.65,-8.5,1.02,0.23,23.23,-1.51,6.58,0.05,0.0,259.76
1264.0,36.487537,-117.13439,Death Valley,92328,2014,2,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,11.79,1.68,-6.08,2.86,0.2,25.73,-1.56,7.04,0.05,0.0,264.69
1264.0,36.487537,-117.13439,Death Valley,92328,2014,3,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,14.38,2.09,-4.5,4.94,0.32,27.12,2.29,8.45,0.09,0.0,265.38
1264.0,36.487537,-117.13439,Death Valley,92328,2014,4,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,18.89,2.41,-5.46,6.72,0.17,33.24,3.41,9.45,0.1,0.0,279.63
1264.0,36.487537,-117.13439,Death Valley,92328,2014,5,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,23.58,2.37,-5.01,9.29,0.16,39.52,8.9,9.34,0.13,0.0,296.06
1264.0,36.487537,-117.13439,Death Valley,92328,2014,6,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,29.6,2.3,-4.59,12.51,0.08,42.32,14.86,8.69,0.03,0.0,305.1
1264.0,36.487537,-117.13439,Death Valley,92328,2014,7,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,32.42,2.45,6.44,19.44,0.15,43.98,21.79,7.95,0.16,0.0,351.76
1264.0,36.487537,-117.13439,Death Valley,92328,2014,8,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,29.07,2.3,4.98,17.03,0.25,40.57,18.32,7.68,0.16,0.0,323.7
1264.0,36.487537,-117.13439,Death Valley,92328,2014,9,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,27.72,2.1,4.48,16.09,0.18,40.11,13.74,8.33,0.04,0.0,316.76
1264.0,36.487537,-117.13439,Death Valley,92328,2014,10,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,21.79,1.73,-2.67,9.55,0.15,34.31,9.17,7.48,0.02,0.0,291.02
1264.0,36.487537,-117.13439,Death Valley,92328,2014,11,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,13.65,1.61,-4.77,4.44,0.21,27.79,1.09,6.05,0.02,0.0,269.46
1264.0,36.487537,-117.13439,Death Valley,92328,2014,12,845.57,Death Valley National Park,1101312.0,89177.4,44343.6,71914.5,116463.3,8.14,1.7,-0.48,3.83,0.39,21.97,-4.59,7.8,0.05,0.0,265.56
6806.0,63.297775,-151.05266,Denali Park,99755,2014,1,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-7.0,2.31,-9.86,-8.43,0.74,3.66,-24.85,7.29,0.34,0.0,233.55
6806.0,63.297775,-151.05266,Denali Park,99755,2014,2,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-15.06,2.16,-18.27,-16.67,0.74,2.18,-31.88,5.45,0.05,0.0,196.94
6806.0,63.297775,-151.05266,Denali Park,99755,2014,3,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-10.58,2.19,-13.33,-11.95,0.75,0.23,-26.99,5.72,0.2,0.0,200.27
6806.0,63.297775,-151.05266,Denali Park,99755,2014,4,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-2.42,1.62,-6.78,-4.6,0.76,9.94,-21.75,4.77,0.03,0.0,239.46
6806.0,63.297775,-151.05266,Denali Park,99755,2014,5,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,5.83,2.18,1.14,3.49,0.74,14.83,-5.12,5.91,0.16,0.0,303.63
6806.0,63.297775,-151.05266,Denali Park,99755,2014,6,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,8.17,1.8,4.5,6.33,0.77,15.71,-0.77,6.42,0.02,5.27,323.95
6806.0,63.297775,-151.05266,Denali Park,99755,2014,7,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,10.62,1.81,7.19,8.91,0.77,20.26,2.37,6.04,0.09,5.27,335.52
6806.0,63.297775,-151.05266,Denali Park,99755,2014,8,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,10.06,1.48,7.17,8.62,0.78,18.46,-1.51,4.38,0.07,5.27,323.09
6806.0,63.297775,-151.05266,Denali Park,99755,2014,9,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,3.78,1.81,1.22,2.5,0.78,15.4,-4.99,7.75,0.17,0.0,286.72
6806.0,63.297775,-151.05266,Denali Park,99755,2014,10,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-6.92,1.48,-9.02,-7.97,0.78,2.45,-16.1,4.41,0.18,0.0,250.55
6806.0,63.297775,-151.05266,Denali Park,99755,2014,11,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-6.28,2.02,-10.03,-8.16,0.78,2.37,-13.81,7.62,0.13,0.0,237.77
6806.0,63.297775,-151.05266,Denali Park,99755,2014,12,723.02,Denali National Park and Preserve,531315.0,524279.2,249433.1,462498.1,748443.4,-8.68,2.14,-11.1,-9.89,0.78,-0.2,-16.49,5.83,0.46,0.0,227.62
1552.0,25.372942,-80.882003,Homestead,33034,2014,1,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,20.4,4.09,16.4,18.4,0.46,26.37,10.56,11.23,0.29,0.0,376.1
1552.0,25.372942,-80.882003,Homestead,33034,2014,2,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,23.66,3.92,18.87,21.26,0.44,27.34,13.64,9.41,0.23,0.0,386.36
1552.0,25.372942,-80.882003,Homestead,33034,2014,3,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,23.33,4.45,17.41,20.37,0.39,28.51,14.83,10.14,0.09,0.0,382.1
1552.0,25.372942,-80.882003,Homestead,33034,2014,4,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,25.28,4.45,19.44,22.36,0.35,29.97,20.66,8.8,0.35,0.0,396.98
1552.0,25.372942,-80.882003,Homestead,33034,2014,5,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,26.69,4.97,20.61,23.65,0.34,30.32,22.22,8.2,0.18,0.0,407.23
1552.0,25.372942,-80.882003,Homestead,33034,2014,6,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,27.89,2.88,22.69,25.3,0.46,31.39,25.33,6.61,0.15,5.27,426.67
1552.0,25.372942,-80.882003,Homestead,33034,2014,7,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,29.4,2.62,23.92,26.65,0.5,32.4,27.35,5.2,0.27,5.27,435.9
1552.0,25.372942,-80.882003,Homestead,33034,2014,8,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,29.74,2.91,24.02,26.88,0.5,32.73,26.65,8.63,0.04,5.27,436.09
1552.0,25.372942,-80.882003,Homestead,33034,2014,9,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,28.24,3.0,23.62,25.94,0.52,30.63,26.22,5.7,0.22,5.27,430.63
1552.0,25.372942,-80.882003,Homestead,33034,2014,10,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,26.68,3.69,21.22,23.94,0.48,30.92,21.58,9.31,0.12,0.0,407.95
1552.0,25.372942,-80.882003,Homestead,33034,2014,11,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,22.51,5.08,18.12,20.32,0.45,27.3,13.77,9.91,0.37,0.0,380.49
1552.0,25.372942,-80.882003,Homestead,33034,2014,12,3.6,Everglades National Park,1110900.0,104476.5,60917.8,96751.9,155544.7,21.82,3.54,17.55,19.69,0.42,26.64,13.57,8.11,0.1,0.0,376.09
251.0,67.759616,-153.29178,Fairbanks,99701,2014,1,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-18.92,1.66,-19.65,-19.28,0.86,-2.07,-37.16,5.07,0.04,0.0,194.5
251.0,67.759616,-153.29178,Fairbanks,99701,2014,2,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-24.25,2.23,-25.73,-24.99,0.86,-6.76,-41.52,8.12,0.12,0.0,178.74
251.0,67.759616,-153.29178,Fairbanks,99701,2014,3,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-17.24,1.66,-19.88,-18.56,0.86,0.32,-36.23,4.98,0.05,0.0,180.42
251.0,67.759616,-153.29178,Fairbanks,99701,2014,4,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-11.31,1.81,-12.44,-11.87,0.86,-0.1,-32.34,6.22,0.19,0.0,212.1
251.0,67.759616,-153.29178,Fairbanks,99701,2014,5,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-3.17,2.04,-4.67,-3.92,0.92,6.74,-13.2,5.48,0.05,0.0,264.12
251.0,67.759616,-153.29178,Fairbanks,99701,2014,6,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,4.23,1.74,2.74,3.49,0.95,14.12,-3.85,4.24,0.04,5.27,307.88
251.0,67.759616,-153.29178,Fairbanks,99701,2014,7,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,7.26,1.94,5.13,6.19,0.91,18.36,-3.63,5.27,0.05,5.27,315.25
251.0,67.759616,-153.29178,Fairbanks,99701,2014,8,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,6.45,1.48,4.7,5.58,0.89,14.05,-4.04,4.66,0.11,0.0,308.38
251.0,67.759616,-153.29178,Fairbanks,99701,2014,9,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-1.78,1.75,-3.24,-2.51,0.9,11.12,-12.9,5.76,0.09,0.0,258.75
251.0,67.759616,-153.29178,Fairbanks,99701,2014,10,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-13.67,2.05,-14.18,-13.93,0.9,-1.77,-23.67,6.56,0.06,0.0,232.37
251.0,67.759616,-153.29178,Fairbanks,99701,2014,11,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-16.48,1.61,-18.53,-17.51,0.9,-4.83,-28.97,5.35,0.16,0.0,191.71
251.0,67.759616,-153.29178,Fairbanks,99701,2014,12,1062.04,Gates Of The Arctic National Park and Preserve,12669.0,19119.2,9108.4,16727.5,27197.9,-21.81,1.77,-22.17,-21.99,0.9,-8.73,-32.26,6.73,0.15,0.0,201.48
3405.0,48.684147,-113.80093,West Glacier,59936,2014,1,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-9.78,0.74,-10.34,-10.06,0.6,0.01,-30.1,1.88,0.11,5.27,238.23
3405.0,48.684147,-113.80093,West Glacier,59936,2014,2,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-13.41,0.77,-14.03,-13.72,0.6,0.06,-36.54,1.9,0.08,5.27,222.31
3405.0,48.684147,-113.80093,West Glacier,59936,2014,3,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-6.17,0.67,-6.56,-6.37,0.62,0.62,-32.62,1.62,0.06,5.27,264.36
3405.0,48.684147,-113.80093,West Glacier,59936,2014,4,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-2.12,0.56,-2.93,-2.52,0.77,6.02,-14.97,1.31,0.02,5.27,270.2
3405.0,48.684147,-113.80093,West Glacier,59936,2014,5,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,4.98,0.37,1.87,3.42,0.92,19.29,-7.76,1.27,0.01,0.0,298.42
3405.0,48.684147,-113.80093,West Glacier,59936,2014,6,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,9.08,0.16,5.15,7.12,0.85,18.64,-0.34,1.1,0.0,5.27,317.34
3405.0,48.684147,-113.80093,West Glacier,59936,2014,7,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,15.99,0.24,9.73,12.86,0.76,28.12,4.3,1.12,0.0,0.0,329.97
3405.0,48.684147,-113.80093,West Glacier,59936,2014,8,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,14.42,0.25,8.77,11.6,0.59,28.67,2.69,1.12,0.01,0.0,331.34
3405.0,48.684147,-113.80093,West Glacier,59936,2014,9,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,9.23,0.28,2.98,6.1,0.51,25.04,-5.78,1.13,0.0,0.0,301.37
3405.0,48.684147,-113.80093,West Glacier,59936,2014,10,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,5.01,0.23,1.53,3.27,0.52,17.58,-6.17,1.21,0.02,0.0,287.08
3405.0,48.684147,-113.80093,West Glacier,59936,2014,11,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-7.34,0.48,-8.04,-7.69,0.65,7.08,-28.26,1.4,0.08,5.27,247.25
3405.0,48.684147,-113.80093,West Glacier,59936,2014,12,1658.24,Glacier National Park,2338528.0,193345.6,91058.6,139669.0,260526.3,-8.56,0.56,-9.02,-8.79,0.7,0.71,-31.75,1.38,0.09,5.27,242.2
1979.0,58.800867,-136.84076,Gustavus,99826,2014,1,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-3.6,2.1,-4.6,-4.1,0.67,2.51,-10.99,9.45,0.12,10.55,275.13
1979.0,58.800867,-136.84076,Gustavus,99826,2014,2,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-13.15,2.21,-16.36,-14.75,0.66,-0.43,-28.68,10.98,0.14,5.27,227.83
1979.0,58.800867,-136.84076,Gustavus,99826,2014,3,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-9.49,2.23,-12.27,-10.88,0.65,-1.83,-20.85,8.96,0.41,5.27,243.8
1979.0,58.800867,-136.84076,Gustavus,99826,2014,4,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-3.34,1.55,-5.24,-4.28,0.7,1.42,-15.03,5.02,0.04,5.27,273.88
1979.0,58.800867,-136.84076,Gustavus,99826,2014,5,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,2.34,1.34,-0.33,1.01,0.86,6.38,-3.45,3.3,0.17,0.0,292.45
1979.0,58.800867,-136.84076,Gustavus,99826,2014,6,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,3.56,1.55,2.17,2.87,0.84,9.1,-0.88,6.16,0.12,10.55,307.7
1979.0,58.800867,-136.84076,Gustavus,99826,2014,7,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,6.01,1.25,4.96,5.48,0.8,12.77,3.08,2.56,0.12,10.55,322.36
1979.0,58.800867,-136.84076,Gustavus,99826,2014,8,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,6.37,1.38,5.22,5.79,0.8,13.13,3.1,3.52,0.06,10.55,322.62
1979.0,58.800867,-136.84076,Gustavus,99826,2014,9,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,4.33,1.59,3.23,3.79,0.8,7.54,-1.45,9.03,0.07,15.82,314.44
1979.0,58.800867,-136.84076,Gustavus,99826,2014,10,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-0.88,2.02,-1.88,-1.38,0.81,4.39,-11.69,7.7,0.16,15.82,290.16
1979.0,58.800867,-136.84076,Gustavus,99826,2014,11,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-5.48,1.58,-7.87,-6.67,0.73,-0.61,-20.19,5.42,0.08,5.27,266.9
1979.0,58.800867,-136.84076,Gustavus,99826,2014,12,914.18,Glacier Bay National Park and Preserve,500727.0,111595.9,60041.9,94726.5,159895.2,-5.85,1.9,-7.53,-6.7,0.7,0.22,-16.02,5.95,0.23,10.55,270.44
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,1,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,2.29,1.85,-8.81,-3.26,0.45,14.51,-8.74,10.23,0.12,0.0,236.14
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,2,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,4.51,2.17,-6.38,-0.93,0.44,19.56,-6.88,10.74,0.23,0.0,256.04
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,3,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,6.74,2.62,-6.52,0.12,0.42,19.87,-5.65,12.28,0.11,0.0,257.47
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,4,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,9.98,2.97,-5.85,2.07,0.38,25.39,-5.2,10.75,0.14,0.0,274.14
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,5,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,15.01,3.14,-4.49,5.26,0.32,32.52,-1.45,9.33,0.11,0.0,291.11
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,6,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,22.1,3.2,-5.23,8.44,0.21,35.87,8.29,10.94,0.27,0.0,303.48
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,7,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,23.78,2.01,9.69,16.73,0.34,36.13,13.69,7.18,0.12,0.0,364.18
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,8,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,21.23,1.98,8.54,14.88,0.39,33.24,10.41,6.5,0.23,0.0,343.2
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,9,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,20.04,1.8,6.94,13.49,0.39,32.27,5.68,7.12,0.05,0.0,330.91
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,10,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,13.69,1.72,-0.17,6.76,0.37,26.11,0.73,6.3,0.13,0.0,287.93
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,11,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,5.72,2.35,-6.24,-0.26,0.34,20.77,-6.81,8.77,0.03,0.0,251.99
7846.0,36.000117,-112.12152,Grand Canyon,86023,2014,12,1837.37,Grand Canyon National Park,4756771.0,509528.0,265037.7,441309.6,711041.9,1.47,1.89,-4.41,-1.47,0.41,15.58,-10.81,6.86,0.18,0.0,258.62
7822.0,43.818536,-110.70547,Moose,83012,2014,1,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-12.27,0.89,-12.93,-12.6,0.54,-1.35,-27.7,2.09,0.15,0.0,214.79
